feature_index,feature_name,importance_score
0,High_0,23.277
1,Low_0,36.172
2,Open_0,24.068
3,Volume_0,115.973
4,daily_return_0,23.961
5,log_return_0,36.07
6,volume_change_0,42.516
7,relative_volume_0,35.944
8,high_low_range_0,23.636
9,excess_return_0,24
10,daily_return_zscore_0,44.695
11,log_return_zscore_0,42.699
12,volume_change_zscore_0,36.161
13,relative_volume_zscore_0,23.702
14,log_volume_0,36.229
15,Close_1,23.643
16,High_1,23.796
17,Low_1,36.077
18,Open_1,35.824
19,Volume_1,76.297
20,daily_return_1,24.042
21,log_return_1,23.498
22,volume_change_1,23.873
23,relative_volume_1,35.624
24,high_low_range_1,23.608
25,excess_return_1,24.002
26,daily_return_zscore_1,23.607
27,log_return_zscore_1,35.325
28,volume_change_zscore_1,42.4
29,relative_volume_zscore_1,41.837
30,log_volume_1,23.854
31,Close_2,23.444
32,High_2,24.048
33,Low_2,35.441
34,Open_2,35.824
35,Volume_2,136.373
36,daily_return_2,42.752
37,log_return_2,24.167
38,volume_change_2,23.605
39,relative_volume_2,42.372
40,high_low_range_2,23.229
41,excess_return_2,23.645
42,daily_return_zscore_2,23.499
43,log_return_zscore_2,24.063
44,volume_change_zscore_2,24.012
45,relative_volume_zscore_2,35.433
46,log_volume_2,44.866
