feature_index,feature_name,importance_score
0,High_0,42.403
1,Low_0,23.751
2,Open_0,35.988
3,Volume_0,125.964
4,daily_return_0,23.701
5,log_return_0,24.084
6,volume_change_0,23.132
7,relative_volume_0,23.917
8,high_low_range_0,23.494
9,excess_return_0,24.107
10,daily_return_zscore_0,23.663
11,log_return_zscore_0,42.387
12,volume_change_zscore_0,42.704
13,relative_volume_zscore_0,35.427
14,log_volume_0,35.775
15,Close_1,42.489
16,High_1,23.731
17,Low_1,23.678
18,Open_1,23.983
19,Volume_1,76.778
20,daily_return_1,42.442
21,log_return_1,36.093
22,volume_change_1,35.712
23,relative_volume_1,23.749
24,high_low_range_1,36.138
25,excess_return_1,23.283
26,daily_return_zscore_1,23.989
27,log_return_zscore_1,35.964
28,volume_change_zscore_1,41.747
29,relative_volume_zscore_1,23.551
30,log_volume_1,42.567
31,Close_2,23.918
32,High_2,23.9
33,Low_2,23.599
34,Open_2,35.976
35,Volume_2,134.598
36,daily_return_2,23.515
37,log_return_2,36.098
38,volume_change_2,23.904
39,relative_volume_2,35.966
40,high_low_range_2,23.682
41,excess_return_2,24.129
42,daily_return_zscore_2,36.088
43,log_return_zscore_2,35.484
44,volume_change_zscore_2,24.183
45,relative_volume_zscore_2,23.02
46,log_volume_2,42.371
