feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.428
1,relative_volume_zscore_0,43.453
2,Close_0,36.432
3,Volume_0,23.394
4,Open_0,23.802
5,Low_0,23.849
6,relative_volume_0,43.647
7,high_low_range_0,23.733
8,daily_return_0,23.755
9,volume_change_0,23.254
10,log_return_0,36.413
11,excess_return_0,43.384
12,High_0,23.105
13,volume_change_zscore_0,43.399
14,log_return_zscore_0,23.852
15,log_volume_1,36.348
16,daily_return_zscore_1,23.427
17,relative_volume_zscore_1,23.565
18,Close_1,36.245
19,Volume_1,36.512
20,Open_1,23.981
21,Low_1,23.769
22,relative_volume_1,36.458
23,high_low_range_1,42.361
24,daily_return_1,23.529
25,volume_change_1,43.6
26,log_return_1,36.108
27,excess_return_1,36.443
28,High_1,23.529
29,volume_change_zscore_1,23.622
30,log_return_zscore_1,43.467
31,log_volume_2,23.413
32,daily_return_zscore_2,43.691
33,relative_volume_zscore_2,42.251
34,Close_2,43.515
35,Volume_2,36.416
36,Open_2,23.538
37,Low_2,36.209
38,relative_volume_2,23.735
39,high_low_range_2,23.941
40,daily_return_2,23.776
41,volume_change_2,36.181
42,log_return_2,23.645
43,excess_return_2,23.589
44,High_2,23.825
45,volume_change_zscore_2,43.416
46,log_return_zscore_2,36.173
47,ticker,23.76
48,time_period_idx,23.566
