feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.896
1,relative_volume_zscore_0,23.469
2,Close_0,22.437
3,Volume_0,36.448
4,Open_0,23.747
5,Low_0,23.502
6,relative_volume_0,23.515
7,high_low_range_0,36.481
8,daily_return_0,36.469
9,volume_change_0,42.37
10,log_return_0,43.545
11,excess_return_0,36.168
12,High_0,43.501
13,volume_change_zscore_0,42.364
14,log_return_zscore_0,36.245
15,log_volume_1,23.502
16,daily_return_zscore_1,43.618
17,relative_volume_zscore_1,23.784
18,Close_1,23.866
19,Volume_1,23.947
20,Open_1,36.461
21,Low_1,23.974
22,relative_volume_1,43.452
23,high_low_range_1,43.435
24,daily_return_1,23.346
25,volume_change_1,43.561
26,log_return_1,23.717
27,excess_return_1,24.003
28,High_1,23.641
29,volume_change_zscore_1,23.59
30,log_return_zscore_1,43.507
31,log_volume_2,36.396
32,daily_return_zscore_2,36.363
33,relative_volume_zscore_2,23.229
34,Close_2,23.838
35,Volume_2,23.896
36,Open_2,23.754
37,Low_2,36.361
38,relative_volume_2,23.567
39,high_low_range_2,43.519
40,daily_return_2,36.472
41,volume_change_2,43.515
42,log_return_2,23.684
43,excess_return_2,23.629
44,High_2,23.422
45,volume_change_zscore_2,43.347
46,log_return_zscore_2,36.448
47,ticker,23.713
48,time_period_idx,36.322
