feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.477
1,relative_volume_zscore_0,23.553
2,Close_0,36.086
3,Volume_0,43.484
4,Open_0,23.628
5,Low_0,23.231
6,relative_volume_0,43.546
7,high_low_range_0,23.855
8,daily_return_0,36.39
9,volume_change_0,42.319
10,log_return_0,23.986
11,excess_return_0,23.931
12,High_0,23.302
13,volume_change_zscore_0,23.761
14,log_return_zscore_0,23.008
15,log_volume_1,36.456
16,daily_return_zscore_1,23.504
17,relative_volume_zscore_1,36.281
18,Close_1,22.846
19,Volume_1,43.38
20,Open_1,43.552
21,Low_1,23.257
22,relative_volume_1,43.426
23,high_low_range_1,36.284
24,daily_return_1,23.907
25,volume_change_1,23.674
26,log_return_1,43.542
27,excess_return_1,23.299
28,High_1,43.491
29,volume_change_zscore_1,23.436
30,log_return_zscore_1,36.426
31,log_volume_2,23.394
32,daily_return_zscore_2,43.44
33,relative_volume_zscore_2,36.245
34,Close_2,23.931
35,Volume_2,42.435
36,Open_2,36.078
37,Low_2,43.576
38,relative_volume_2,36.481
39,high_low_range_2,36.479
40,daily_return_2,23.914
41,volume_change_2,23.863
42,log_return_2,43.563
43,excess_return_2,36.251
44,High_2,36.32
45,volume_change_zscore_2,23.87
46,log_return_zscore_2,23.501
47,ticker,23.922
48,time_period_idx,23.74
