feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.442
1,relative_volume_zscore_0,23.924
2,Close_0,23.903
3,Volume_0,43.483
4,Open_0,36.371
5,Low_0,23.82
6,relative_volume_0,43.439
7,high_low_range_0,43.375
8,daily_return_0,35.97
9,volume_change_0,36.496
10,log_return_0,23.288
11,excess_return_0,23.518
12,High_0,36.509
13,volume_change_zscore_0,43.381
14,log_return_zscore_0,23.207
15,log_volume_1,43.342
16,daily_return_zscore_1,43.683
17,relative_volume_zscore_1,43.63
18,Close_1,23.65
19,Volume_1,36.47
20,Open_1,24.033
21,Low_1,23.005
22,relative_volume_1,23.95
23,high_low_range_1,23.658
24,daily_return_1,42.35
25,volume_change_1,42.342
26,log_return_1,23.654
27,excess_return_1,43.596
28,High_1,23.042
29,volume_change_zscore_1,36.518
30,log_return_zscore_1,23.376
31,log_volume_2,23.862
32,daily_return_zscore_2,23.914
33,relative_volume_zscore_2,23.753
34,Close_2,23.747
35,Volume_2,36.178
36,Open_2,23.814
37,Low_2,24.007
38,relative_volume_2,36.282
39,high_low_range_2,36.306
40,daily_return_2,24.061
41,volume_change_2,23.858
42,log_return_2,24.036
43,excess_return_2,23.74
44,High_2,43.629
45,volume_change_zscore_2,36.269
46,log_return_zscore_2,36.147
47,ticker,36.337
48,time_period_idx,23.566
