feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.412
1,relative_volume_zscore_0,36.368
2,Close_0,43.395
3,Volume_0,43.553
4,Open_0,23.207
5,Low_0,23.848
6,relative_volume_0,43.587
7,high_low_range_0,36.353
8,daily_return_0,36.269
9,volume_change_0,23.373
10,log_return_0,23.563
11,excess_return_0,23.615
12,High_0,43.481
13,volume_change_zscore_0,43.558
14,log_return_zscore_0,23.405
15,log_volume_1,36.284
16,daily_return_zscore_1,36.478
17,relative_volume_zscore_1,43.53
18,Close_1,23.233
19,Volume_1,23.724
20,Open_1,36.492
21,Low_1,23.977
22,relative_volume_1,23.597
23,high_low_range_1,23.954
24,daily_return_1,42.339
25,volume_change_1,36.399
26,log_return_1,36.135
27,excess_return_1,23.947
28,High_1,23.627
29,volume_change_zscore_1,23.977
30,log_return_zscore_1,23.822
31,log_volume_2,43.693
32,daily_return_zscore_2,23.242
33,relative_volume_zscore_2,43.353
34,Close_2,36.501
35,Volume_2,22.763
36,Open_2,23.989
37,Low_2,23.688
38,relative_volume_2,23.701
39,high_low_range_2,23.933
40,daily_return_2,36.25
41,volume_change_2,23.994
42,log_return_2,42.325
43,excess_return_2,43.314
44,High_2,23.981
45,volume_change_zscore_2,43.536
46,log_return_zscore_2,36.32
47,ticker,36.047
48,time_period_idx,23.944
