feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.751
1,relative_volume_zscore_0,23.877
2,Close_0,36.338
3,Volume_0,43.507
4,Open_0,23.35
5,Low_0,23.781
6,relative_volume_0,23.606
7,high_low_range_0,23.597
8,daily_return_0,36.5
9,volume_change_0,36.296
10,log_return_0,24.021
11,excess_return_0,23.101
12,High_0,43.462
13,volume_change_zscore_0,23.868
14,log_return_zscore_0,43.536
15,log_volume_1,23.828
16,daily_return_zscore_1,43.564
17,relative_volume_zscore_1,23.671
18,Close_1,43.414
19,Volume_1,24.035
20,Open_1,23.896
21,Low_1,43.319
22,relative_volume_1,36.414
23,high_low_range_1,23.175
24,daily_return_1,36.258
25,volume_change_1,36.229
26,log_return_1,43.649
27,excess_return_1,23.751
28,High_1,22.92
29,volume_change_zscore_1,22.779
30,log_return_zscore_1,23.713
31,log_volume_2,42.309
32,daily_return_zscore_2,43.514
33,relative_volume_zscore_2,42.3
34,Close_2,43.569
35,Volume_2,36.158
36,Open_2,43.466
37,Low_2,23.711
38,relative_volume_2,23.353
39,high_low_range_2,23.621
40,daily_return_2,36.143
41,volume_change_2,36.31
42,log_return_2,23.86
43,excess_return_2,36.427
44,High_2,23.939
45,volume_change_zscore_2,23.444
46,log_return_zscore_2,36.34
47,ticker,23.989
48,time_period_idx,36.392
