feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.565
1,relative_volume_zscore_0,36.129
2,Close_0,43.537
3,Volume_0,23.192
4,Open_0,23.283
5,Low_0,23.448
6,relative_volume_0,23.68
7,high_low_range_0,23.865
8,daily_return_0,43.522
9,volume_change_0,23.773
10,log_return_0,23.882
11,excess_return_0,36.429
12,High_0,23.787
13,volume_change_zscore_0,23.604
14,log_return_zscore_0,36.412
15,log_volume_1,43.49
16,daily_return_zscore_1,23.934
17,relative_volume_zscore_1,36.446
18,Close_1,35.886
19,Volume_1,43.52
20,Open_1,23.885
21,Low_1,36.246
22,relative_volume_1,36.466
23,high_low_range_1,23.936
24,daily_return_1,36.447
25,volume_change_1,23.979
26,log_return_1,43.544
27,excess_return_1,43.446
28,High_1,36.354
29,volume_change_zscore_1,43.511
30,log_return_zscore_1,43.444
31,log_volume_2,42.28
32,daily_return_zscore_2,23.869
33,relative_volume_zscore_2,43.57
34,Close_2,23.661
35,Volume_2,23.449
36,Open_2,23.447
37,Low_2,36.381
38,relative_volume_2,36.228
39,high_low_range_2,23.165
40,daily_return_2,43.416
41,volume_change_2,23.861
42,log_return_2,23.63
43,excess_return_2,23.635
44,High_2,23.362
45,volume_change_zscore_2,23.854
46,log_return_zscore_2,36.44
47,ticker,42.314
48,time_period_idx,23.186
