feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.34
1,relative_volume_zscore_0,23.687
2,Close_0,23.88
3,Volume_0,23.428
4,Open_0,23.902
5,Low_0,23.051
6,relative_volume_0,23.57
7,high_low_range_0,43.357
8,daily_return_0,23.836
9,volume_change_0,23.727
10,log_return_0,23.821
11,excess_return_0,36.257
12,High_0,42.3
13,volume_change_zscore_0,43.561
14,log_return_zscore_0,36.528
15,log_volume_1,43.672
16,daily_return_zscore_1,36.237
17,relative_volume_zscore_1,43.416
18,Close_1,43.615
19,Volume_1,43.503
20,Open_1,23.749
21,Low_1,36.183
22,relative_volume_1,23.687
23,high_low_range_1,23.753
24,daily_return_1,36.344
25,volume_change_1,22.785
26,log_return_1,43.504
27,excess_return_1,43.459
28,High_1,23.46
29,volume_change_zscore_1,36.016
30,log_return_zscore_1,36.5
31,log_volume_2,36.093
32,daily_return_zscore_2,23.601
33,relative_volume_zscore_2,36.359
34,Close_2,23.553
35,Volume_2,23.824
36,Open_2,43.455
37,Low_2,23.686
38,relative_volume_2,23.794
39,high_low_range_2,23.656
40,daily_return_2,43.458
41,volume_change_2,23.247
42,log_return_2,23.654
43,excess_return_2,23.854
44,High_2,23.096
45,volume_change_zscore_2,36.373
46,log_return_zscore_2,36.025
47,ticker,36.481
48,time_period_idx,23.716
