feature_index,feature_name,importance_score
0,High_0,33.305
1,Low_0,21.957
2,Open_0,22.422
3,Volume_0,146.305
4,daily_return_0,22.226
5,log_return_0,33.43
6,volume_change_0,32.826
7,relative_volume_0,33.465
8,high_low_range_0,33.205
9,daily_return_zscore_0,22.326
10,log_return_zscore_0,22.455
11,volume_change_zscore_0,22.439
12,relative_volume_zscore_0,22.291
13,log_volume_0,43.378
14,Close_1,21.428
15,High_1,21.736
16,Low_1,22.165
17,Open_1,22.392
18,Volume_1,135.122
19,daily_return_1,32.961
20,log_return_1,22.407
21,volume_change_1,21.834
22,relative_volume_1,38.621
23,high_low_range_1,33.002
24,daily_return_zscore_1,39.557
25,log_return_zscore_1,39.689
26,volume_change_zscore_1,39.387
27,relative_volume_zscore_1,33.394
28,log_volume_1,43.121
29,Close_2,21.929
30,High_2,22.02
31,Low_2,33.438
32,Open_2,22.207
33,Volume_2,47.781
34,daily_return_2,22.18
35,log_return_2,32.995
36,volume_change_2,39.431
37,relative_volume_2,22.417
38,high_low_range_2,33.461
39,daily_return_zscore_2,22.501
40,log_return_zscore_2,22.298
41,volume_change_zscore_2,21.803
42,relative_volume_zscore_2,21.646
43,log_volume_2,39.282
