feature_index,feature_name,importance_score
0,High_0,22.08
1,Low_0,33.427
2,Open_0,39.211
3,Volume_0,128.682
4,daily_return_0,22.092
5,log_return_0,22.035
6,volume_change_0,22.311
7,relative_volume_0,39.421
8,high_low_range_0,21.515
9,daily_return_zscore_0,22.348
10,log_return_zscore_0,39.341
11,volume_change_zscore_0,21.326
12,relative_volume_zscore_0,22.339
13,log_volume_0,39.301
14,Close_1,39.312
15,High_1,22.214
16,Low_1,33.431
17,Open_1,32.966
18,Volume_1,117.383
19,daily_return_1,22.432
20,log_return_1,22.065
21,volume_change_1,21.78
22,relative_volume_1,33.391
23,high_low_range_1,22.292
24,daily_return_zscore_1,33.17
25,log_return_zscore_1,33.459
26,volume_change_zscore_1,38.695
27,relative_volume_zscore_1,22.089
28,log_volume_1,33.222
29,Close_2,22.343
30,High_2,22.001
31,Low_2,39.265
32,Open_2,22.229
33,Volume_2,48.432
34,daily_return_2,22.333
35,log_return_2,22.274
36,volume_change_2,22.265
37,relative_volume_2,21.694
38,high_low_range_2,33.338
39,daily_return_zscore_2,33.184
40,log_return_zscore_2,22.23
41,volume_change_zscore_2,33.057
42,relative_volume_zscore_2,39.455
43,log_volume_2,33.131
