feature_index,feature_name,importance_score
0,High_0,22.472
1,Low_0,33.412
2,Open_0,39.324
3,Volume_0,132.196
4,daily_return_0,33.054
5,log_return_0,33.166
6,volume_change_0,21.973
7,relative_volume_0,21.712
8,high_low_range_0,21.889
9,daily_return_zscore_0,41.682
10,log_return_zscore_0,22.518
11,volume_change_zscore_0,41.542
12,relative_volume_zscore_0,32.919
13,log_volume_0,39.791
14,Close_1,22.501
15,High_1,33.457
16,Low_1,22.126
17,Open_1,21.067
18,Volume_1,120.982
19,daily_return_1,33.265
20,log_return_1,21.864
21,volume_change_1,33.425
22,relative_volume_1,22.144
23,high_low_range_1,22.199
24,daily_return_zscore_1,33.259
25,log_return_zscore_1,22.363
26,volume_change_zscore_1,21.84
27,relative_volume_zscore_1,39.467
28,log_volume_1,22.156
29,Close_2,33.377
30,High_2,22.451
31,Low_2,22.091
32,Open_2,22.236
33,Volume_2,48.004
34,daily_return_2,21.627
35,log_return_2,22.077
36,volume_change_2,33.073
37,relative_volume_2,22.106
38,high_low_range_2,21.817
39,daily_return_zscore_2,39.47
40,log_return_zscore_2,38.635
41,volume_change_zscore_2,39.527
42,relative_volume_zscore_2,21.843
43,log_volume_2,33.392
