feature_index,feature_name,importance_score
0,High_0,22.083
1,Low_0,39.325
2,Open_0,21.517
3,Volume_0,160.622
4,daily_return_0,22.01
5,log_return_0,22.454
6,volume_change_0,33.123
7,relative_volume_0,32.899
8,high_low_range_0,33.176
9,daily_return_zscore_0,33.11
10,log_return_zscore_0,39.823
11,volume_change_zscore_0,33.379
12,relative_volume_zscore_0,39.641
13,log_volume_0,22.333
14,Close_1,39.652
15,High_1,22.113
16,Low_1,22.141
17,Open_1,22.282
18,Volume_1,143.481
19,daily_return_1,22.395
20,log_return_1,39.327
21,volume_change_1,22.077
22,relative_volume_1,22.375
23,high_low_range_1,33.276
24,daily_return_zscore_1,21.915
25,log_return_zscore_1,22.452
26,volume_change_zscore_1,38.734
27,relative_volume_zscore_1,33.392
28,log_volume_1,22.065
29,Close_2,33.369
30,High_2,22.004
31,Low_2,21.649
32,Open_2,33.184
33,Volume_2,54.289
34,daily_return_2,39.306
35,log_return_2,22.103
36,volume_change_2,39.388
37,relative_volume_2,22.276
38,high_low_range_2,21.991
39,daily_return_zscore_2,33.437
40,log_return_zscore_2,22.024
41,volume_change_zscore_2,22.167
42,relative_volume_zscore_2,22.269
43,log_volume_2,32.817
