feature_index,feature_name,importance_score
0,High_0,39.541
1,Low_0,22.175
2,Open_0,33.337
3,Volume_0,134.109
4,daily_return_0,22.301
5,log_return_0,22.213
6,volume_change_0,22.33
7,relative_volume_0,22.457
8,high_low_range_0,21.727
9,daily_return_zscore_0,39.641
10,log_return_zscore_0,40.004
11,volume_change_zscore_0,33.496
12,relative_volume_zscore_0,21.702
13,log_volume_0,39.63
14,Close_1,33.441
15,High_1,22.282
16,Low_1,22.324
17,Open_1,22.322
18,Volume_1,125.725
19,daily_return_1,21.304
20,log_return_1,33.44
21,volume_change_1,33.219
22,relative_volume_1,22.409
23,high_low_range_1,22.28
24,daily_return_zscore_1,21.989
25,log_return_zscore_1,21.943
26,volume_change_zscore_1,22.313
27,relative_volume_zscore_1,39.262
28,log_volume_1,22.475
29,Close_2,22.338
30,High_2,33.265
31,Low_2,38.701
32,Open_2,33.406
33,Volume_2,45.602
34,daily_return_2,33.43
35,log_return_2,39.294
36,volume_change_2,33.003
37,relative_volume_2,33.193
38,high_low_range_2,21.893
39,daily_return_zscore_2,22.354
40,log_return_zscore_2,33.407
41,volume_change_zscore_2,40.045
42,relative_volume_zscore_2,22.023
43,log_volume_2,22.228
