feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.538
1,relative_volume_zscore_0,36.26
2,Close_0,23.746
3,Volume_0,23.369
4,Open_0,23.611
5,Low_0,36.274
6,relative_volume_0,23.81
7,high_low_range_0,23.683
8,daily_return_0,23.89
9,volume_change_0,23.849
10,log_return_0,43.394
11,excess_return_0,43.469
12,High_0,23.346
13,volume_change_zscore_0,23.768
14,log_return_zscore_0,43.57
15,log_volume_1,23.698
16,daily_return_zscore_1,36.423
17,relative_volume_zscore_1,23.847
18,Close_1,36.449
19,Volume_1,43.594
20,Open_1,23.944
21,Low_1,23.751
22,relative_volume_1,36.416
23,high_low_range_1,42.191
24,daily_return_1,22.919
25,volume_change_1,23.47
26,log_return_1,36.18
27,excess_return_1,23.774
28,High_1,36.524
29,volume_change_zscore_1,43.455
30,log_return_zscore_1,23.373
31,log_volume_2,36.51
32,daily_return_zscore_2,23.635
33,relative_volume_zscore_2,36.202
34,Close_2,43.52
35,Volume_2,43.555
36,Open_2,23.247
37,Low_2,23.668
38,relative_volume_2,23.816
39,high_low_range_2,43.606
40,daily_return_2,43.404
41,volume_change_2,23.577
42,log_return_2,36.074
43,excess_return_2,23.546
44,High_2,23.985
45,volume_change_zscore_2,43.433
46,log_return_zscore_2,42.392
47,ticker,36.379
48,time_period_idx,36.365
