feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.922
1,relative_volume_zscore_0,23.284
2,Close_0,23.782
3,Volume_0,43.563
4,Open_0,43.451
5,Low_0,23.302
6,relative_volume_0,23.788
7,high_low_range_0,23.622
8,daily_return_0,36.488
9,volume_change_0,43.542
10,log_return_0,36.282
11,excess_return_0,42.371
12,High_0,23.677
13,volume_change_zscore_0,43.403
14,log_return_zscore_0,43.424
15,log_volume_1,36.386
16,daily_return_zscore_1,23.383
17,relative_volume_zscore_1,36.542
18,Close_1,23.951
19,Volume_1,23.607
20,Open_1,23.813
21,Low_1,23.923
22,relative_volume_1,23.299
23,high_low_range_1,36.467
24,daily_return_1,23.938
25,volume_change_1,23.412
26,log_return_1,42.391
27,excess_return_1,43.57
28,High_1,36.068
29,volume_change_zscore_1,43.431
30,log_return_zscore_1,23.897
31,log_volume_2,36.345
32,daily_return_zscore_2,36.509
33,relative_volume_zscore_2,43.523
34,Close_2,23.9
35,Volume_2,23.972
36,Open_2,36.545
37,Low_2,23.889
38,relative_volume_2,43.571
39,high_low_range_2,23.665
40,daily_return_2,36.564
41,volume_change_2,23.552
42,log_return_2,36.076
43,excess_return_2,43.522
44,High_2,23.644
45,volume_change_zscore_2,24.005
46,log_return_zscore_2,23.604
47,ticker,23.66
48,time_period_idx,36.247
