feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.403
1,relative_volume_zscore_0,23.989
2,Close_0,43.425
3,Volume_0,36.388
4,Open_0,23.946
5,Low_0,43.484
6,relative_volume_0,23.99
7,high_low_range_0,42.262
8,daily_return_0,43.414
9,volume_change_0,36.401
10,log_return_0,43.621
11,excess_return_0,23.993
12,High_0,23.793
13,volume_change_zscore_0,23.494
14,log_return_zscore_0,23.176
15,log_volume_1,36.488
16,daily_return_zscore_1,23.41
17,relative_volume_zscore_1,23.334
18,Close_1,42.334
19,Volume_1,23.633
20,Open_1,36.179
21,Low_1,23.63
22,relative_volume_1,36.148
23,high_low_range_1,36.391
24,daily_return_1,23.896
25,volume_change_1,43.432
26,log_return_1,43.495
27,excess_return_1,23.882
28,High_1,36.395
29,volume_change_zscore_1,23.698
30,log_return_zscore_1,36.426
31,log_volume_2,36.324
32,daily_return_zscore_2,43.498
33,relative_volume_zscore_2,43.663
34,Close_2,23.241
35,Volume_2,23.693
36,Open_2,23.667
37,Low_2,23.69
38,relative_volume_2,43.594
39,high_low_range_2,36.46
40,daily_return_2,23.61
41,volume_change_2,23.686
42,log_return_2,43.374
43,excess_return_2,23.967
44,High_2,23.896
45,volume_change_zscore_2,22.681
46,log_return_zscore_2,36.254
47,ticker,36.24
48,time_period_idx,23.543
