feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.581
1,relative_volume_zscore_0,23.648
2,Close_0,43.589
3,Volume_0,23.343
4,Open_0,23.203
5,Low_0,36.54
6,relative_volume_0,23.486
7,high_low_range_0,42.333
8,daily_return_0,23.812
9,volume_change_0,43.424
10,log_return_0,23.883
11,excess_return_0,23.974
12,High_0,36.359
13,volume_change_zscore_0,23.466
14,log_return_zscore_0,36.373
15,log_volume_1,43.502
16,daily_return_zscore_1,43.491
17,relative_volume_zscore_1,36.219
18,Close_1,43.639
19,Volume_1,23.061
20,Open_1,43.43
21,Low_1,42.358
22,relative_volume_1,23.811
23,high_low_range_1,23.288
24,daily_return_1,43.471
25,volume_change_1,23.9
26,log_return_1,35.928
27,excess_return_1,35.935
28,High_1,23.92
29,volume_change_zscore_1,43.57
30,log_return_zscore_1,23.621
31,log_volume_2,43.525
32,daily_return_zscore_2,23.885
33,relative_volume_zscore_2,23.647
34,Close_2,23.66
35,Volume_2,36.223
36,Open_2,36.232
37,Low_2,43.359
38,relative_volume_2,24.034
39,high_low_range_2,23.99
40,daily_return_2,36.274
41,volume_change_2,36.292
42,log_return_2,36.459
43,excess_return_2,23.741
44,High_2,23.984
45,volume_change_zscore_2,23.552
46,log_return_zscore_2,36.239
47,ticker,24.02
48,time_period_idx,23.911
