feature_index,feature_name,importance_score
0,High_0,35.427
1,Low_0,23.125
2,Open_0,23.931
3,Volume_0,45.549
4,daily_return_0,35.938
5,log_return_0,35.463
6,volume_change_0,23.498
7,relative_volume_0,23.387
8,high_low_range_0,23.354
9,excess_return_0,23.456
10,daily_return_zscore_0,42.456
11,log_return_zscore_0,23.37
12,volume_change_zscore_0,23.512
13,relative_volume_zscore_0,44.55
14,log_volume_0,35.437
15,Close_1,35.801
16,High_1,23.47
17,Low_1,24.037
18,Open_1,23.343
19,Volume_1,55.202
20,daily_return_1,23.977
21,log_return_1,23.145
22,volume_change_1,46.64
23,relative_volume_1,23.376
24,high_low_range_1,24
25,excess_return_1,35.806
26,daily_return_zscore_1,35.49
27,log_return_zscore_1,23.324
28,volume_change_zscore_1,35.748
29,relative_volume_zscore_1,35.629
30,log_volume_1,23.421
31,Close_2,35.767
32,High_2,23.662
33,Low_2,23.946
34,Open_2,35.694
35,Volume_2,50.056
36,daily_return_2,42.466
37,log_return_2,23.718
38,volume_change_2,42.633
39,relative_volume_2,44.168
40,high_low_range_2,23.989
41,excess_return_2,42.309
42,daily_return_zscore_2,35.464
43,log_return_zscore_2,23.809
44,volume_change_zscore_2,23.269
45,relative_volume_zscore_2,41.701
46,log_volume_2,23.882
