feature_index,feature_name,importance_score
0,High_0,23.422
1,Low_0,23.892
2,Open_0,23.74
3,Volume_0,45.245
4,daily_return_0,23.608
5,log_return_0,23.512
6,volume_change_0,23.534
7,relative_volume_0,23.497
8,high_low_range_0,23.549
9,excess_return_0,23.421
10,daily_return_zscore_0,23.876
11,log_return_zscore_0,23.899
12,volume_change_zscore_0,23.818
13,relative_volume_zscore_0,44.547
14,log_volume_0,23.902
15,Close_1,23.723
16,High_1,23.179
17,Low_1,23.854
18,Open_1,35.909
19,Volume_1,56.692
20,daily_return_1,23.914
21,log_return_1,35.333
22,volume_change_1,35.547
23,relative_volume_1,42.654
24,high_low_range_1,23.787
25,excess_return_1,35.528
26,daily_return_zscore_1,42.723
27,log_return_zscore_1,35.982
28,volume_change_zscore_1,44.791
29,relative_volume_zscore_1,23.457
30,log_volume_1,35.912
31,Close_2,35.555
32,High_2,35.655
33,Low_2,23.672
34,Open_2,35.945
35,Volume_2,51.935
36,daily_return_2,36.017
37,log_return_2,41.831
38,volume_change_2,23.611
39,relative_volume_2,42.47
40,high_low_range_2,42.545
41,excess_return_2,23.692
42,daily_return_zscore_2,35.877
43,log_return_zscore_2,35.587
44,volume_change_zscore_2,23.631
45,relative_volume_zscore_2,42.708
46,log_volume_2,23.677
