feature_index,feature_name,importance_score
0,High_0,23.441
1,Low_0,23.904
2,Open_0,23.928
3,Volume_0,45.992
4,daily_return_0,23.563
5,log_return_0,23.662
6,volume_change_0,42.288
7,relative_volume_0,42.195
8,high_low_range_0,35.943
9,excess_return_0,23.691
10,daily_return_zscore_0,23.23
11,log_return_zscore_0,42.55
12,volume_change_zscore_0,35.826
13,relative_volume_zscore_0,23.394
14,log_volume_0,35.842
15,Close_1,35.899
16,High_1,35.527
17,Low_1,23.278
18,Open_1,23.42
19,Volume_1,56.716
20,daily_return_1,42.513
21,log_return_1,35.283
22,volume_change_1,35.958
23,relative_volume_1,42.628
24,high_low_range_1,35.552
25,excess_return_1,23.363
26,daily_return_zscore_1,42.268
27,log_return_zscore_1,24.025
28,volume_change_zscore_1,24.043
29,relative_volume_zscore_1,42.356
30,log_volume_1,24.013
31,Close_2,23.913
32,High_2,23.319
33,Low_2,41.622
34,Open_2,35.947
35,Volume_2,51.942
36,daily_return_2,23.576
37,log_return_2,23.586
38,volume_change_2,35.901
39,relative_volume_2,23.43
40,high_low_range_2,23.742
41,excess_return_2,35.889
42,daily_return_zscore_2,35.791
43,log_return_zscore_2,23.434
44,volume_change_zscore_2,23.578
45,relative_volume_zscore_2,23.413
46,log_volume_2,23.874
