feature_index,feature_name,importance_score
0,High_0,23.809
1,Low_0,23.514
2,Open_0,23.931
3,Volume_0,46.555
4,daily_return_0,23.751
5,log_return_0,23.686
6,volume_change_0,23.606
7,relative_volume_0,23.912
8,high_low_range_0,23.616
9,excess_return_0,24.016
10,daily_return_zscore_0,42.562
11,log_return_zscore_0,23.397
12,volume_change_zscore_0,23.667
13,relative_volume_zscore_0,43.133
14,log_volume_0,23.445
15,Close_1,23.725
16,High_1,36.082
17,Low_1,35.657
18,Open_1,24.028
19,Volume_1,55.401
20,daily_return_1,35.861
21,log_return_1,23.371
22,volume_change_1,42.723
23,relative_volume_1,23.63
24,high_low_range_1,23.744
25,excess_return_1,35.872
26,daily_return_zscore_1,42.461
27,log_return_zscore_1,35.775
28,volume_change_zscore_1,42.967
29,relative_volume_zscore_1,35.791
30,log_volume_1,23.754
31,Close_2,41.861
32,High_2,23.977
33,Low_2,35.696
34,Open_2,35.757
35,Volume_2,50.292
36,daily_return_2,36.149
37,log_return_2,23.562
38,volume_change_2,23.26
39,relative_volume_2,35.615
40,high_low_range_2,35.876
41,excess_return_2,23.678
42,daily_return_zscore_2,23.753
43,log_return_zscore_2,42.514
44,volume_change_zscore_2,23.265
45,relative_volume_zscore_2,42.299
46,log_volume_2,35.778
