feature_index,feature_name,importance_score
0,High_0,23.777
1,Low_0,23.528
2,Open_0,23.72
3,Volume_0,46.15
4,daily_return_0,35.542
5,log_return_0,35.627
6,volume_change_0,23.41
7,relative_volume_0,23.112
8,high_low_range_0,23.13
9,excess_return_0,36.036
10,daily_return_zscore_0,42.538
11,log_return_zscore_0,44.992
12,volume_change_zscore_0,23.367
13,relative_volume_zscore_0,48.868
14,log_volume_0,36.17
15,Close_1,23.448
16,High_1,23.955
17,Low_1,24.038
18,Open_1,35.798
19,Volume_1,62.608
20,daily_return_1,41.812
21,log_return_1,36.027
22,volume_change_1,45.108
23,relative_volume_1,42.647
24,high_low_range_1,23.232
25,excess_return_1,35.959
26,daily_return_zscore_1,23.806
27,log_return_zscore_1,44.99
28,volume_change_zscore_1,44.338
29,relative_volume_zscore_1,23.792
30,log_volume_1,35.819
31,Close_2,23.714
32,High_2,22.65
33,Low_2,23.996
34,Open_2,23.77
35,Volume_2,57.643
36,daily_return_2,23.301
37,log_return_2,23.22
38,volume_change_2,23.098
39,relative_volume_2,35.905
40,high_low_range_2,22.875
41,excess_return_2,23.827
42,daily_return_zscore_2,36.159
43,log_return_zscore_2,35.957
44,volume_change_zscore_2,23.965
45,relative_volume_zscore_2,23.358
46,log_volume_2,35.473
