feature_index,feature_name,importance_score
0,High_0,35.999
1,Low_0,41.438
2,Open_0,23.796
3,Volume_0,56.749
4,daily_return_0,23.671
5,log_return_0,22.789
6,volume_change_0,44.305
7,relative_volume_0,42.531
8,high_low_range_0,23.207
9,excess_return_0,36.038
10,daily_return_zscore_0,46.029
11,log_return_zscore_0,44.687
12,volume_change_zscore_0,23.587
13,relative_volume_zscore_0,46.256
14,log_volume_0,42.79
15,Close_1,23.567
16,High_1,35.746
17,Low_1,23.859
18,Open_1,23.72
19,Volume_1,53.292
20,daily_return_1,23.332
21,log_return_1,23.914
22,volume_change_1,35.726
23,relative_volume_1,42.344
24,high_low_range_1,36.043
25,excess_return_1,35.794
26,daily_return_zscore_1,22.672
27,log_return_zscore_1,23.012
28,volume_change_zscore_1,23.589
29,relative_volume_zscore_1,23.807
30,log_volume_1,23.801
31,Close_2,23.593
32,High_2,35.326
33,Low_2,23.347
34,Open_2,23.28
35,Volume_2,43.086
36,daily_return_2,23.411
37,log_return_2,23.704
38,volume_change_2,23.754
39,relative_volume_2,23.31
40,high_low_range_2,35.855
41,excess_return_2,35.367
42,daily_return_zscore_2,35.784
43,log_return_zscore_2,23.751
44,volume_change_zscore_2,35.98
45,relative_volume_zscore_2,36.031
46,log_volume_2,23.939
