feature_index,feature_name,importance_score
0,High_0,23.192
1,Low_0,41.927
2,Open_0,23.673
3,Volume_0,57.491
4,daily_return_0,23.868
5,log_return_0,23.393
6,volume_change_0,45.585
7,relative_volume_0,42.665
8,high_low_range_0,23.849
9,excess_return_0,35.525
10,daily_return_zscore_0,35.969
11,log_return_zscore_0,48.031
12,volume_change_zscore_0,35.905
13,relative_volume_zscore_0,44.573
14,log_volume_0,42.446
15,Close_1,35.647
16,High_1,23.433
17,Low_1,23.763
18,Open_1,23.671
19,Volume_1,53.69
20,daily_return_1,23.355
21,log_return_1,23.79
22,volume_change_1,35.553
23,relative_volume_1,23.715
24,high_low_range_1,23.833
25,excess_return_1,23.806
26,daily_return_zscore_1,35.884
27,log_return_zscore_1,23.774
28,volume_change_zscore_1,35.956
29,relative_volume_zscore_1,23.704
30,log_volume_1,23.7
31,Close_2,23.572
32,High_2,23.632
33,Low_2,23.305
34,Open_2,35.501
35,Volume_2,43.248
36,daily_return_2,23.835
37,log_return_2,35.744
38,volume_change_2,23.754
39,relative_volume_2,23.779
40,high_low_range_2,22.941
41,excess_return_2,35.91
42,daily_return_zscore_2,42.91
43,log_return_zscore_2,23.755
44,volume_change_zscore_2,36.119
45,relative_volume_zscore_2,42.531
46,log_volume_2,35.428
