feature_index,feature_name,importance_score
0,High_0,23.645
1,Low_0,23.794
2,Open_0,23.136
3,Volume_0,57.481
4,daily_return_0,35.752
5,log_return_0,23.316
6,volume_change_0,44.833
7,relative_volume_0,36.023
8,high_low_range_0,22.947
9,excess_return_0,22.535
10,daily_return_zscore_0,44.394
11,log_return_zscore_0,43.34
12,volume_change_zscore_0,44.22
13,relative_volume_zscore_0,46.653
14,log_volume_0,23.486
15,Close_1,23.668
16,High_1,35.988
17,Low_1,35.872
18,Open_1,35.558
19,Volume_1,52.892
20,daily_return_1,23.879
21,log_return_1,35.667
22,volume_change_1,23.365
23,relative_volume_1,41.711
24,high_low_range_1,23.397
25,excess_return_1,35.463
26,daily_return_zscore_1,23.336
27,log_return_zscore_1,23.369
28,volume_change_zscore_1,23.839
29,relative_volume_zscore_1,23.238
30,log_volume_1,23.505
31,Close_2,35.96
32,High_2,23.566
33,Low_2,23.479
34,Open_2,23.459
35,Volume_2,43.643
36,daily_return_2,23.669
37,log_return_2,35.742
38,volume_change_2,35.752
39,relative_volume_2,35.772
40,high_low_range_2,23.8
41,excess_return_2,23.5
42,daily_return_zscore_2,45.63
43,log_return_zscore_2,44.841
44,volume_change_zscore_2,23.684
45,relative_volume_zscore_2,35.848
46,log_volume_2,23.597
