feature_index,feature_name,importance_score
0,High_0,35.799
1,Low_0,23.437
2,Open_0,23.718
3,Volume_0,56.889
4,daily_return_0,23.165
5,log_return_0,41.456
6,volume_change_0,44.591
7,relative_volume_0,42.89
8,high_low_range_0,42.445
9,excess_return_0,22.846
10,daily_return_zscore_0,44.434
11,log_return_zscore_0,43.77
12,volume_change_zscore_0,36.08
13,relative_volume_zscore_0,43.278
14,log_volume_0,36.06
15,Close_1,23.649
16,High_1,23.722
17,Low_1,23.454
18,Open_1,35.68
19,Volume_1,53.33
20,daily_return_1,35.717
21,log_return_1,23.782
22,volume_change_1,35.479
23,relative_volume_1,35.696
24,high_low_range_1,23.712
25,excess_return_1,22.971
26,daily_return_zscore_1,22.601
27,log_return_zscore_1,35.839
28,volume_change_zscore_1,23.184
29,relative_volume_zscore_1,23.629
30,log_volume_1,23.434
31,Close_2,23.418
32,High_2,35.924
33,Low_2,23.867
34,Open_2,23.744
35,Volume_2,43.009
36,daily_return_2,35.311
37,log_return_2,23.893
38,volume_change_2,23.679
39,relative_volume_2,23.219
40,high_low_range_2,35.523
41,excess_return_2,35.689
42,daily_return_zscore_2,23.412
43,log_return_zscore_2,42.343
44,volume_change_zscore_2,23.804
45,relative_volume_zscore_2,23.806
46,log_volume_2,23.732
