feature_index,feature_name,importance_score
0,High_0,35.916
1,Low_0,23.966
2,Open_0,23.459
3,Volume_0,55.766
4,daily_return_0,35.655
5,log_return_0,42.128
6,volume_change_0,46.627
7,relative_volume_0,43.479
8,high_low_range_0,23.735
9,excess_return_0,22.759
10,daily_return_zscore_0,44.275
11,log_return_zscore_0,45.096
12,volume_change_zscore_0,23.507
13,relative_volume_zscore_0,23.927
14,log_volume_0,35.832
15,Close_1,35.896
16,High_1,35.58
17,Low_1,22.907
18,Open_1,35.949
19,Volume_1,51.95
20,daily_return_1,46.678
21,log_return_1,35.914
22,volume_change_1,23.969
23,relative_volume_1,23.487
24,high_low_range_1,46.633
25,excess_return_1,23.557
26,daily_return_zscore_1,23.446
27,log_return_zscore_1,35.6
28,volume_change_zscore_1,23.515
29,relative_volume_zscore_1,23.14
30,log_volume_1,35.906
31,Close_2,23.987
32,High_2,23.62
33,Low_2,23.967
34,Open_2,35.362
35,Volume_2,43.558
36,daily_return_2,41.613
37,log_return_2,23.735
38,volume_change_2,23.216
39,relative_volume_2,23.788
40,high_low_range_2,23.505
41,excess_return_2,23.431
42,daily_return_zscore_2,23.665
43,log_return_zscore_2,23.74
44,volume_change_zscore_2,23.615
45,relative_volume_zscore_2,35.621
46,log_volume_2,35.872
