feature_index,feature_name,importance_score
0,High_0,22.968
1,Low_0,35.581
2,Open_0,23.331
3,Volume_0,48.841
4,daily_return_0,23.575
5,log_return_0,23.836
6,volume_change_0,36.075
7,relative_volume_0,36.115
8,high_low_range_0,23.852
9,excess_return_0,24.013
10,daily_return_zscore_0,36.149
11,log_return_zscore_0,35.8
12,volume_change_zscore_0,42.816
13,relative_volume_zscore_0,24.005
14,log_volume_0,49.887
15,Close_1,23.034
16,High_1,23.621
17,Low_1,24.07
18,Open_1,36.051
19,Volume_1,53.174
20,daily_return_1,35.558
21,log_return_1,24.091
22,volume_change_1,49.65
23,relative_volume_1,23.707
24,high_low_range_1,42.055
25,excess_return_1,35.897
26,daily_return_zscore_1,35.964
27,log_return_zscore_1,36.004
28,volume_change_zscore_1,23.359
29,relative_volume_zscore_1,41.933
30,log_volume_1,23.837
31,Close_2,23.493
32,High_2,23.615
33,Low_2,23.681
34,Open_2,23.662
35,Volume_2,51.812
36,daily_return_2,35.628
37,log_return_2,23.088
38,volume_change_2,23.973
39,relative_volume_2,42.572
40,high_low_range_2,42.458
41,excess_return_2,35.91
42,daily_return_zscore_2,23.796
43,log_return_zscore_2,42.436
44,volume_change_zscore_2,23.91
45,relative_volume_zscore_2,23.757
46,log_volume_2,23.752
