feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.409
1,relative_volume_zscore_0,36.447
2,Close_0,23.68
3,Volume_0,23.908
4,Open_0,43.385
5,Low_0,23.398
6,relative_volume_0,36.423
7,high_low_range_0,23.867
8,daily_return_0,42.34
9,volume_change_0,23.729
10,log_return_0,23.343
11,excess_return_0,43.455
12,High_0,43.513
13,volume_change_zscore_0,36.283
14,log_return_zscore_0,23.78
15,log_volume_1,42.105
16,daily_return_zscore_1,22.722
17,relative_volume_zscore_1,23.845
18,Close_1,23.71
19,Volume_1,36.32
20,Open_1,23.67
21,Low_1,43.606
22,relative_volume_1,36.169
23,high_low_range_1,23.435
24,daily_return_1,23.669
25,volume_change_1,43.491
26,log_return_1,23.897
27,excess_return_1,36.376
28,High_1,43.522
29,volume_change_zscore_1,23.946
30,log_return_zscore_1,23.71
31,log_volume_2,43.625
32,daily_return_zscore_2,23.428
33,relative_volume_zscore_2,36.395
34,Close_2,43.632
35,Volume_2,36.442
36,Open_2,23.766
37,Low_2,23.848
38,relative_volume_2,36.193
39,high_low_range_2,36.214
40,daily_return_2,36.319
41,volume_change_2,23.277
42,log_return_2,36.368
43,excess_return_2,43.362
44,High_2,23.758
45,volume_change_zscore_2,23.179
46,log_return_zscore_2,23.896
47,ticker,23.647
48,time_period_idx,23.91
