feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.573
1,relative_volume_zscore_0,43.516
2,Close_0,23.615
3,Volume_0,23.904
4,Open_0,23.286
5,Low_0,23.987
6,relative_volume_0,23.892
7,high_low_range_0,23.94
8,daily_return_0,23.731
9,volume_change_0,23.836
10,log_return_0,36.484
11,excess_return_0,36.334
12,High_0,23.592
13,volume_change_zscore_0,23.649
14,log_return_zscore_0,23.566
15,log_volume_1,36.407
16,daily_return_zscore_1,36.213
17,relative_volume_zscore_1,43.544
18,Close_1,23.626
19,Volume_1,23.446
20,Open_1,42.395
21,Low_1,23.714
22,relative_volume_1,36.292
23,high_low_range_1,23.627
24,daily_return_1,43.456
25,volume_change_1,36.417
26,log_return_1,36.243
27,excess_return_1,36.189
28,High_1,42.35
29,volume_change_zscore_1,36.323
30,log_return_zscore_1,43.442
31,log_volume_2,43.497
32,daily_return_zscore_2,23.731
33,relative_volume_zscore_2,23.616
34,Close_2,36.256
35,Volume_2,23.198
36,Open_2,23.678
37,Low_2,43.506
38,relative_volume_2,23.882
39,high_low_range_2,23.68
40,daily_return_2,36.305
41,volume_change_2,23.825
42,log_return_2,23.723
43,excess_return_2,43.565
44,High_2,23.722
45,volume_change_zscore_2,36.413
46,log_return_zscore_2,43.545
47,ticker,23.189
48,time_period_idx,43.356
