feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.439
1,relative_volume_zscore_0,36.459
2,Close_0,23.225
3,Volume_0,36.403
4,Open_0,23.126
5,Low_0,23.513
6,relative_volume_0,36.355
7,high_low_range_0,43.513
8,daily_return_0,23.878
9,volume_change_0,23.161
10,log_return_0,23.866
11,excess_return_0,36.374
12,High_0,23.105
13,volume_change_zscore_0,36.438
14,log_return_zscore_0,43.519
15,log_volume_1,23.726
16,daily_return_zscore_1,43.595
17,relative_volume_zscore_1,23.208
18,Close_1,23.84
19,Volume_1,43.598
20,Open_1,36.353
21,Low_1,23.479
22,relative_volume_1,23.436
23,high_low_range_1,35.901
24,daily_return_1,23.851
25,volume_change_1,36.313
26,log_return_1,23.91
27,excess_return_1,43.363
28,High_1,23.956
29,volume_change_zscore_1,23.822
30,log_return_zscore_1,23.779
31,log_volume_2,23.695
32,daily_return_zscore_2,43.522
33,relative_volume_zscore_2,23.718
34,Close_2,23.545
35,Volume_2,36.462
36,Open_2,42.242
37,Low_2,43.378
38,relative_volume_2,42.326
39,high_low_range_2,36.315
40,daily_return_2,36.412
41,volume_change_2,43.54
42,log_return_2,23.134
43,excess_return_2,43.533
44,High_2,23.812
45,volume_change_zscore_2,23.767
46,log_return_zscore_2,23.737
47,ticker,36.507
48,time_period_idx,23.52
