index,subsequence_idx,score,start_date,end_date
2,2,5.145745855595804,2023-02-01,2023-02-03
29,29,2.1108252330599355,2023-07-18,2023-07-20
48,48,2.4307850244732845,2023-08-10,2023-08-14
49,49,2.3045198710779102,2023-08-11,2023-08-15
66,66,2.7801612711559813,2023-09-05,2023-09-07
105,105,3.7460527256090055,2023-10-24,2023-10-26
106,106,2.6608330107741374,2023-10-25,2023-10-27
143,143,2.3593209559640096,2023-12-12,2023-12-14
144,144,4.2569233759797775,2023-12-13,2023-12-15
145,145,2.2047036202963115,2023-12-14,2023-12-18
178,178,2.1264269133144267,2024-01-30,2024-02-01
201,201,2.918433633835139,2023-02-28,2023-03-02
212,212,2.5036039799780645,2023-03-01,2023-03-03
224,224,2.6221798895785544,2023-03-02,2023-03-06
242,242,3.300943968843928,2024-04-22,2024-04-24
243,243,5.236883373560551,2024-04-23,2024-04-25
247,247,2.2690094313309883,2024-04-26,2024-04-30
292,292,2.0935384352190347,2024-06-26,2024-06-28
303,303,2.4746940199952485,2024-07-11,2024-07-15
311,311,2.1636065538007023,2024-07-23,2024-07-25
313,313,2.1133098445338274,2024-07-24,2024-07-26
407,407,2.863282666124697,2024-11-21,2024-11-25
408,408,3.265353213183314,2024-11-22,2024-11-26
425,425,2.488185045177705,2024-12-16,2024-12-18
462,462,2.128177432095875,2025-02-05,2025-02-07
510,510,2.611727196511821,2023-04-25,2023-04-27
530,530,2.447566039847751,2023-05-19,2023-05-23
535,535,4.9381780627481495,2023-01-31,2023-02-02
