index,subsequence_idx,score,start_date,end_date
9,9,4.643010555494829,2023-01-31,2023-02-02
10,10,4.106029149274034,2023-02-01,2023-02-03
11,11,4.309214232583073,2023-02-02,2023-02-06
129,129,2.922228916273106,2023-07-25,2023-07-27
130,130,3.078257394892233,2023-07-26,2023-07-28
131,131,3.4828273635949056,2023-07-27,2023-07-31
193,193,6.143946084129663,2023-10-24,2023-10-26
194,194,5.568020223957565,2023-10-25,2023-10-27
195,195,5.207857704725063,2023-10-26,2023-10-30
227,227,2.6635604483018382,2023-12-12,2023-12-14
228,228,8.085035400288684,2023-12-13,2023-12-15
229,229,7.217090604598495,2023-12-14,2023-12-18
230,230,8.269542291008849,2023-12-15,2023-12-19
259,259,5.46838882608305,2024-01-30,2024-02-01
260,260,5.305694196789845,2024-01-31,2024-02-02
261,261,5.8160485900670995,2024-02-01,2024-02-05
