feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.447
1,relative_volume_zscore_0,36.417
2,Close_0,36.45
3,Volume_0,23.282
4,Open_0,43.457
5,Low_0,24.041
6,relative_volume_0,36.347
7,high_low_range_0,36.355
8,daily_return_0,43.577
9,volume_change_0,23.119
10,log_return_0,23.674
11,excess_return_0,36.299
12,High_0,24.054
13,volume_change_zscore_0,36.277
14,log_return_zscore_0,23.812
15,log_volume_1,43.361
16,daily_return_zscore_1,23.75
17,relative_volume_zscore_1,24.033
18,Close_1,43.65
19,Volume_1,23.96
20,Open_1,43.639
21,Low_1,36.346
22,relative_volume_1,23.29
23,high_low_range_1,23.487
24,daily_return_1,23.666
25,volume_change_1,23.495
26,log_return_1,43.435
27,excess_return_1,36.192
28,High_1,23.927
29,volume_change_zscore_1,23.057
30,log_return_zscore_1,43.418
31,log_volume_2,23.881
32,daily_return_zscore_2,43.428
33,relative_volume_zscore_2,36.228
34,Close_2,23.96
35,Volume_2,23.849
36,Open_2,23.484
37,Low_2,23.768
38,relative_volume_2,23.377
39,high_low_range_2,36.268
40,daily_return_2,43.548
41,volume_change_2,43.487
42,log_return_2,23.86
43,excess_return_2,42.3
44,High_2,23.473
45,volume_change_zscore_2,42.306
46,log_return_zscore_2,23.852
47,ticker,36.293
48,time_period_idx,36.179
