feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.365
1,relative_volume_zscore_0,23.835
2,Close_0,23.624
3,Volume_0,43.594
4,Open_0,23.948
5,Low_0,43.479
6,relative_volume_0,23.834
7,high_low_range_0,43.309
8,daily_return_0,23.859
9,volume_change_0,36.335
10,log_return_0,36.315
11,excess_return_0,23.235
12,High_0,36.344
13,volume_change_zscore_0,43.457
14,log_return_zscore_0,23.695
15,log_volume_1,23.837
16,daily_return_zscore_1,23.614
17,relative_volume_zscore_1,23.697
18,Close_1,23.556
19,Volume_1,23.087
20,Open_1,23.822
21,Low_1,42.374
22,relative_volume_1,23.878
23,high_low_range_1,36.443
24,daily_return_1,23.541
25,volume_change_1,23.984
26,log_return_1,43.577
27,excess_return_1,23.312
28,High_1,23.293
29,volume_change_zscore_1,23.724
30,log_return_zscore_1,23.56
31,log_volume_2,43.56
32,daily_return_zscore_2,23.971
33,relative_volume_zscore_2,36.205
34,Close_2,23.18
35,Volume_2,23.927
36,Open_2,43.581
37,Low_2,36.417
38,relative_volume_2,43.421
39,high_low_range_2,36.476
40,daily_return_2,36.374
41,volume_change_2,36.48
42,log_return_2,36.074
43,excess_return_2,43.478
44,High_2,23.798
45,volume_change_zscore_2,23.664
46,log_return_zscore_2,43.544
47,ticker,36.261
48,time_period_idx,36.287
