feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.5
1,relative_volume_zscore_0,23.581
2,Close_0,23.463
3,Volume_0,23.815
4,Open_0,23.865
5,Low_0,42.333
6,relative_volume_0,43.515
7,high_low_range_0,36.221
8,daily_return_0,24.043
9,volume_change_0,23.826
10,log_return_0,23.925
11,excess_return_0,36.129
12,High_0,42.322
13,volume_change_zscore_0,43.643
14,log_return_zscore_0,23.859
15,log_volume_1,43.644
16,daily_return_zscore_1,23.168
17,relative_volume_zscore_1,36.521
18,Close_1,23.883
19,Volume_1,23.766
20,Open_1,24.044
21,Low_1,36.491
22,relative_volume_1,23.506
23,high_low_range_1,43.503
24,daily_return_1,24.012
25,volume_change_1,43.405
26,log_return_1,43.514
27,excess_return_1,36.35
28,High_1,23.67
29,volume_change_zscore_1,23.987
30,log_return_zscore_1,36.368
31,log_volume_2,23.982
32,daily_return_zscore_2,23.441
33,relative_volume_zscore_2,43.494
34,Close_2,23.723
35,Volume_2,23.531
36,Open_2,36.235
37,Low_2,43.473
38,relative_volume_2,23.193
39,high_low_range_2,23.993
40,daily_return_2,23.674
41,volume_change_2,43.37
42,log_return_2,36.347
43,excess_return_2,36.119
44,High_2,43.439
45,volume_change_zscore_2,36.507
46,log_return_zscore_2,36.435
47,ticker,23.605
48,time_period_idx,36.288
