feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.687
1,relative_volume_zscore_0,36.292
2,Close_0,43.543
3,Volume_0,23.94
4,Open_0,36.282
5,Low_0,43.486
6,relative_volume_0,23.862
7,high_low_range_0,36.3
8,daily_return_0,36.19
9,volume_change_0,36.384
10,log_return_0,23.747
11,excess_return_0,23.993
12,High_0,43.465
13,volume_change_zscore_0,43.433
14,log_return_zscore_0,23.955
15,log_volume_1,23.971
16,daily_return_zscore_1,43.456
17,relative_volume_zscore_1,23.927
18,Close_1,23.709
19,Volume_1,23.445
20,Open_1,43.586
21,Low_1,36.272
22,relative_volume_1,23.755
23,high_low_range_1,43.57
24,daily_return_1,23.869
25,volume_change_1,36.108
26,log_return_1,23.988
27,excess_return_1,36.483
28,High_1,23.635
29,volume_change_zscore_1,42.335
30,log_return_zscore_1,23.044
31,log_volume_2,43.607
32,daily_return_zscore_2,36.099
33,relative_volume_zscore_2,36.32
34,Close_2,43.447
35,Volume_2,23.88
36,Open_2,23.615
37,Low_2,23.485
38,relative_volume_2,23.728
39,high_low_range_2,42.302
40,daily_return_2,23.831
41,volume_change_2,36.427
42,log_return_2,36.307
43,excess_return_2,22.556
44,High_2,23.46
45,volume_change_zscore_2,43.407
46,log_return_zscore_2,23.106
47,ticker,23.538
48,time_period_idx,23.294
