feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.63
1,relative_volume_zscore_0,23.665
2,Close_0,23.87
3,Volume_0,36.295
4,Open_0,23.662
5,Low_0,43.502
6,relative_volume_0,36.353
7,high_low_range_0,43.566
8,daily_return_0,23.711
9,volume_change_0,23.581
10,log_return_0,43.486
11,excess_return_0,36.422
12,High_0,36.397
13,volume_change_zscore_0,23.658
14,log_return_zscore_0,23.782
15,log_volume_1,23.522
16,daily_return_zscore_1,23.731
17,relative_volume_zscore_1,23.156
18,Close_1,23.888
19,Volume_1,43.399
20,Open_1,35.923
21,Low_1,36.206
22,relative_volume_1,23.264
23,high_low_range_1,23.55
24,daily_return_1,43.535
25,volume_change_1,23.698
26,log_return_1,23.817
27,excess_return_1,43.403
28,High_1,43.319
29,volume_change_zscore_1,23.903
30,log_return_zscore_1,42.294
31,log_volume_2,23.639
32,daily_return_zscore_2,36.29
33,relative_volume_zscore_2,36.399
34,Close_2,23.823
35,Volume_2,43.599
36,Open_2,23.817
37,Low_2,36.203
38,relative_volume_2,23.933
39,high_low_range_2,23.74
40,daily_return_2,23.685
41,volume_change_2,23.724
42,log_return_2,36.37
43,excess_return_2,23.546
44,High_2,42.175
45,volume_change_zscore_2,23.614
46,log_return_zscore_2,43.561
47,ticker,36.312
48,time_period_idx,36.382
