index,subsequence_idx,score
170,170,2.66463
171,171,2.49956
172,172,2.60116
211,211,3.21236
213,213,2.92044
214,214,3.02706
286,286,2.52067
287,287,2.50659
288,288,2.69268
290,290,4.80828
301,301,4.71997
312,312,4.87865
323,323,3.5796
356,356,2.93838
358,358,2.77828
359,359,3.01467
378,378,3.04079
380,380,2.84182
381,381,2.86767
389,389,2.50047
427,427,3.25978
428,428,3.08267
429,429,3.33734
461,461,2.59211
462,462,2.53965
494,494,3.68807
495,495,3.49725
496,496,3.64574
532,532,2.63158
533,533,2.50853
534,534,2.52155
