index,subsequence_idx,score
170,170,2.71037
171,171,2.80982
172,172,2.56303
211,211,3.27638
213,213,3.25336
214,214,2.87174
286,286,2.57946
287,287,2.79917
288,288,2.59301
290,290,4.78649
301,301,4.96153
312,312,4.79825
323,323,3.32954
335,335,2.56213
356,356,3.07319
358,358,3.09879
359,359,2.83475
378,378,3.02502
380,380,3.2567
381,381,2.73934
427,427,3.29528
428,428,3.46088
429,429,3.14565
461,461,2.59152
462,462,2.64102
494,494,3.70474
495,495,3.80614
496,496,3.50016
532,532,2.68137
533,533,2.74592
