index,subsequence_idx,score,start_date,end_date
171,171,2.59971,2024-01-19,2024-01-23
172,172,2.43879,2024-01-22,2024-01-24
211,211,3.04904,2024-03-13,2024-03-15
213,213,2.96644,2024-03-14,2024-03-18
214,214,2.82616,2024-03-15,2024-03-19
287,287,2.5903,2024-06-20,2024-06-24
288,288,2.58639,2024-06-21,2024-06-25
290,290,4.79552,2023-03-10,2023-03-14
301,301,4.89077,2023-03-13,2023-03-15
312,312,4.77666,2023-03-14,2023-03-16
323,323,3.30571,2023-03-15,2023-03-17
356,356,2.79642,2024-09-18,2024-09-20
358,358,2.85608,2024-09-19,2024-09-23
359,359,2.81021,2024-09-20,2024-09-24
378,378,2.89376,2024-10-16,2024-10-18
380,380,2.98504,2024-10-17,2024-10-21
381,381,2.73605,2024-10-18,2024-10-22
427,427,3.08355,2024-12-18,2024-12-20
428,428,3.12766,2024-12-19,2024-12-23
429,429,3.12768,2024-12-20,2024-12-24
461,461,2.48212,2025-02-04,2025-02-06
462,462,2.51321,2025-02-05,2025-02-07
494,494,3.49554,2025-03-19,2025-03-21
495,495,3.58993,2025-03-20,2025-03-24
496,496,3.47069,2025-03-21,2025-03-25
532,532,2.53428,2023-05-23,2023-05-25
533,533,2.63471,2023-05-24,2023-05-26
534,534,2.47408,2023-05-25,2023-05-30
