index,subsequence_idx,score,start_date,end_date
170,170,2.60782,2024-01-18,2024-01-22
171,171,2.53526,2024-01-19,2024-01-23
172,172,2.49848,2024-01-22,2024-01-24
211,211,3.08664,2024-03-13,2024-03-15
213,213,2.95444,2024-03-14,2024-03-18
214,214,2.87188,2024-03-15,2024-03-19
286,286,2.51045,2024-06-18,2024-06-21
287,287,2.54436,2024-06-20,2024-06-24
288,288,2.56281,2024-06-21,2024-06-25
290,290,4.75032,2023-03-10,2023-03-14
301,301,4.9203,2023-03-13,2023-03-15
312,312,4.78378,2023-03-14,2023-03-16
323,323,3.47204,2023-03-15,2023-03-17
356,356,2.93878,2024-09-18,2024-09-20
358,358,2.88738,2024-09-19,2024-09-23
359,359,2.97282,2024-09-20,2024-09-24
378,378,2.90755,2024-10-16,2024-10-18
380,380,3.01166,2024-10-17,2024-10-21
381,381,2.79256,2024-10-18,2024-10-22
427,427,3.16122,2024-12-18,2024-12-20
428,428,3.11371,2024-12-19,2024-12-23
429,429,3.22079,2024-12-20,2024-12-24
461,461,2.52868,2025-02-04,2025-02-06
462,462,2.5913,2025-02-05,2025-02-07
494,494,3.55532,2025-03-19,2025-03-21
495,495,3.58824,2025-03-20,2025-03-24
496,496,3.53303,2025-03-21,2025-03-25
532,532,2.62011,2023-05-23,2023-05-25
533,533,2.60478,2023-05-24,2023-05-26
534,534,2.51267,2023-05-25,2023-05-30
