index,subsequence_idx,score,start_date,end_date
129,129,2.44094,2023-11-22,2023-11-27
170,170,2.63731,2024-01-18,2024-01-22
171,171,2.89902,2024-01-19,2024-01-23
287,287,2.42784,2024-06-20,2024-06-24
290,290,6.19444,2023-03-10,2023-03-14
301,301,6.16635,2023-03-13,2023-03-15
312,312,6.04566,2023-03-14,2023-03-16
316,316,2.61986,2024-07-29,2024-07-31
356,356,3.12392,2024-09-18,2024-09-20
358,358,3.01611,2024-09-19,2024-09-23
378,378,3.31544,2024-10-16,2024-10-18
380,380,3.03073,2024-10-17,2024-10-21
381,381,2.86032,2024-10-18,2024-10-22
427,427,2.57321,2024-12-18,2024-12-20
494,494,3.28657,2025-03-19,2025-03-21
495,495,3.12819,2025-03-20,2025-03-24
496,496,2.91695,2025-03-21,2025-03-25
532,532,2.56091,2023-05-23,2023-05-25
543,543,2.50768,2023-06-07,2023-06-09
