index,subsequence_idx,score,start_date,end_date
36,36,4.79001,2023-03-10,2023-03-14
37,37,4.81452,2023-03-13,2023-03-15
38,38,4.84866,2023-03-14,2023-03-16
39,39,3.42046,2023-03-15,2023-03-17
87,87,2.58503,2023-05-23,2023-05-25
88,88,2.56264,2023-05-24,2023-05-26
89,89,2.55503,2023-05-25,2023-05-30
251,251,2.56301,2024-01-18,2024-01-22
252,252,2.49152,2024-01-19,2024-01-23
253,253,2.53057,2024-01-22,2024-01-24
289,289,3.16067,2024-03-13,2024-03-15
290,290,2.88949,2024-03-14,2024-03-18
291,291,2.98354,2024-03-15,2024-03-19
356,356,2.46409,2024-06-18,2024-06-21
357,357,2.48595,2024-06-20,2024-06-24
358,358,2.61103,2024-06-21,2024-06-25
419,419,2.91106,2024-09-18,2024-09-20
420,420,2.77847,2024-09-19,2024-09-23
421,421,2.94993,2024-09-20,2024-09-24
439,439,2.975,2024-10-16,2024-10-18
440,440,2.87644,2024-10-17,2024-10-21
441,441,2.86443,2024-10-18,2024-10-22
483,483,3.22806,2024-12-18,2024-12-20
484,484,3.07041,2024-12-19,2024-12-23
485,485,3.29165,2024-12-20,2024-12-24
513,513,2.48616,2025-02-04,2025-02-06
514,514,2.53286,2025-02-05,2025-02-07
543,543,3.59614,2025-03-19,2025-03-21
544,544,3.46763,2025-03-20,2025-03-24
545,545,3.53101,2025-03-21,2025-03-25
