index,subsequence_idx,score,start_date,end_date
170,170,2.66463,2024-01-18,2024-01-22
171,171,2.49956,2024-01-19,2024-01-23
172,172,2.60116,2024-01-22,2024-01-24
211,211,3.21236,2024-03-13,2024-03-15
213,213,2.92044,2024-03-14,2024-03-18
214,214,3.02706,2024-03-15,2024-03-19
286,286,2.52067,2024-06-18,2024-06-21
287,287,2.50659,2024-06-20,2024-06-24
288,288,2.69268,2024-06-21,2024-06-25
290,290,4.80828,2023-03-10,2023-03-14
301,301,4.71997,2023-03-13,2023-03-15
312,312,4.87865,2023-03-14,2023-03-16
323,323,3.5796,2023-03-15,2023-03-17
356,356,2.93838,2024-09-18,2024-09-20
358,358,2.77828,2024-09-19,2024-09-23
359,359,3.01467,2024-09-20,2024-09-24
378,378,3.04079,2024-10-16,2024-10-18
380,380,2.84182,2024-10-17,2024-10-21
381,381,2.86767,2024-10-18,2024-10-22
389,389,2.50047,2024-10-30,2024-11-01
427,427,3.25978,2024-12-18,2024-12-20
428,428,3.08267,2024-12-19,2024-12-23
429,429,3.33734,2024-12-20,2024-12-24
461,461,2.59211,2025-02-04,2025-02-06
462,462,2.53965,2025-02-05,2025-02-07
494,494,3.68807,2025-03-19,2025-03-21
495,495,3.49725,2025-03-20,2025-03-24
496,496,3.64574,2025-03-21,2025-03-25
532,532,2.63158,2023-05-23,2023-05-25
533,533,2.50853,2023-05-24,2023-05-26
534,534,2.52155,2023-05-25,2023-05-30
