index,subsequence_idx,score,start_date,end_date
171,171,2.64296,2024-01-19,2024-01-23
172,172,2.49651,2024-01-22,2024-01-24
211,211,3.03587,2024-03-13,2024-03-15
213,213,3.11422,2024-03-14,2024-03-18
214,214,2.94148,2024-03-15,2024-03-19
287,287,2.61803,2024-06-20,2024-06-24
288,288,2.57596,2024-06-21,2024-06-25
290,290,4.5744,2023-03-10,2023-03-14
301,301,4.77695,2023-03-13,2023-03-15
312,312,4.75809,2023-03-14,2023-03-16
323,323,3.41927,2023-03-15,2023-03-17
356,356,2.79785,2024-09-18,2024-09-20
358,358,3.04116,2024-09-19,2024-09-23
359,359,2.93998,2024-09-20,2024-09-24
378,378,2.73836,2024-10-16,2024-10-18
380,380,3.03316,2024-10-17,2024-10-21
381,381,2.77218,2024-10-18,2024-10-22
427,427,3.11401,2024-12-18,2024-12-20
428,428,3.27507,2024-12-19,2024-12-23
429,429,3.17919,2024-12-20,2024-12-24
461,461,2.47473,2025-02-04,2025-02-06
462,462,2.49366,2025-02-05,2025-02-07
494,494,3.45307,2025-03-19,2025-03-21
495,495,3.71788,2025-03-20,2025-03-24
496,496,3.55548,2025-03-21,2025-03-25
532,532,2.46408,2023-05-23,2023-05-25
533,533,2.6139,2023-05-24,2023-05-26
534,534,2.43834,2023-05-25,2023-05-30
