feature_index,feature_name,importance_score
0,High_0,23.513
1,Low_0,23.466
2,Open_0,23.062
3,Volume_0,47.767
4,daily_return_0,35.399
5,log_return_0,35.78
6,volume_change_0,43.47
7,relative_volume_0,23.176
8,high_low_range_0,23.345
9,excess_return_0,23.684
10,daily_return_zscore_0,23.514
11,log_return_zscore_0,49.412
12,volume_change_zscore_0,44.736
13,relative_volume_zscore_0,23.741
14,log_volume_0,23.656
15,Close_1,35.497
16,High_1,23.436
17,Low_1,23.504
18,Open_1,23.797
19,Volume_1,51.643
20,daily_return_1,23.731
21,log_return_1,23.643
22,volume_change_1,35.819
23,relative_volume_1,44.132
24,high_low_range_1,41.642
25,excess_return_1,23.358
26,daily_return_zscore_1,36.036
27,log_return_zscore_1,23.305
28,volume_change_zscore_1,42.739
29,relative_volume_zscore_1,46.551
30,log_volume_1,42.673
31,Close_2,35.95
32,High_2,23.678
33,Low_2,23.499
34,Open_2,23.799
35,Volume_2,35.83
36,daily_return_2,23.471
37,log_return_2,42.007
38,volume_change_2,35.518
39,relative_volume_2,23.629
40,high_low_range_2,36.008
41,excess_return_2,22.995
42,daily_return_zscore_2,23.446
43,log_return_zscore_2,23.195
44,volume_change_zscore_2,35.488
45,relative_volume_zscore_2,35.847
46,log_volume_2,35.877
