feature_index,feature_name,importance_score
0,High_0,23.616
1,Low_0,23.735
2,Open_0,22.849
3,Volume_0,49.133
4,daily_return_0,23.264
5,log_return_0,23.344
6,volume_change_0,35.537
7,relative_volume_0,23.543
8,high_low_range_0,35.385
9,excess_return_0,41.553
10,daily_return_zscore_0,23.358
11,log_return_zscore_0,23.674
12,volume_change_zscore_0,23.765
13,relative_volume_zscore_0,42.919
14,log_volume_0,23.664
15,Close_1,23.373
16,High_1,23.714
17,Low_1,35.69
18,Open_1,35.768
19,Volume_1,52.962
20,daily_return_1,23.55
21,log_return_1,23.606
22,volume_change_1,42.276
23,relative_volume_1,42.205
24,high_low_range_1,35.173
25,excess_return_1,23.688
26,daily_return_zscore_1,23.697
27,log_return_zscore_1,42.572
28,volume_change_zscore_1,43.004
29,relative_volume_zscore_1,35.608
30,log_volume_1,42.791
31,Close_2,35.873
32,High_2,35.691
33,Low_2,23.646
34,Open_2,23.021
35,Volume_2,23.669
36,daily_return_2,23.352
37,log_return_2,42.287
38,volume_change_2,23.658
39,relative_volume_2,35.745
40,high_low_range_2,35.325
41,excess_return_2,23.161
42,daily_return_zscore_2,23.157
43,log_return_zscore_2,42.97
44,volume_change_zscore_2,35.643
45,relative_volume_zscore_2,23.66
46,log_volume_2,35.48
