feature_index,feature_name,importance_score
0,High_0,23.766
1,Low_0,35.759
2,Open_0,23.145
3,Volume_0,45.708
4,daily_return_0,35.773
5,log_return_0,23.369
6,volume_change_0,42.788
7,relative_volume_0,35.657
8,high_low_range_0,35.482
9,excess_return_0,23.316
10,daily_return_zscore_0,49.44
11,log_return_zscore_0,23.153
12,volume_change_zscore_0,42.553
13,relative_volume_zscore_0,43.603
14,log_volume_0,42.488
15,Close_1,35.664
16,High_1,23.438
17,Low_1,23.532
18,Open_1,23.721
19,Volume_1,49.841
20,daily_return_1,35.756
21,log_return_1,23.734
22,volume_change_1,23.402
23,relative_volume_1,45.074
24,high_low_range_1,23.608
25,excess_return_1,23.597
26,daily_return_zscore_1,35.631
27,log_return_zscore_1,23.286
28,volume_change_zscore_1,42.691
29,relative_volume_zscore_1,44.572
30,log_volume_1,23.741
31,Close_2,23.358
32,High_2,23.228
33,Low_2,41.517
34,Open_2,35.602
35,Volume_2,23.671
36,daily_return_2,22.723
37,log_return_2,23.557
38,volume_change_2,35.173
39,relative_volume_2,35.591
40,high_low_range_2,23.486
41,excess_return_2,23.281
42,daily_return_zscore_2,23.612
43,log_return_zscore_2,23.559
44,volume_change_zscore_2,23.495
45,relative_volume_zscore_2,35.734
46,log_volume_2,35.827
