feature_index,feature_name,importance_score
0,High_0,42.212
1,Low_0,23.377
2,Open_0,22.908
3,Volume_0,47.292
4,daily_return_0,23.408
5,log_return_0,23.526
6,volume_change_0,22.835
7,relative_volume_0,42.297
8,high_low_range_0,42.146
9,excess_return_0,41.467
10,daily_return_zscore_0,42.112
11,log_return_zscore_0,42.09
12,volume_change_zscore_0,23.396
13,relative_volume_zscore_0,35.667
14,log_volume_0,42.153
15,Close_1,42.191
16,High_1,35.696
17,Low_1,23.307
18,Open_1,22.773
19,Volume_1,51.628
20,daily_return_1,23.701
21,log_return_1,23.702
22,volume_change_1,23.222
23,relative_volume_1,23.881
24,high_low_range_1,23.349
25,excess_return_1,22.737
26,daily_return_zscore_1,23.848
27,log_return_zscore_1,23.382
28,volume_change_zscore_1,23.478
29,relative_volume_zscore_1,35.623
30,log_volume_1,42.32
31,Close_2,23.457
32,High_2,23.425
33,Low_2,23.054
34,Open_2,35.583
35,Volume_2,35.709
36,daily_return_2,35.585
37,log_return_2,35.709
38,volume_change_2,23.529
39,relative_volume_2,35.625
40,high_low_range_2,23.598
41,excess_return_2,35.676
42,daily_return_zscore_2,35.445
43,log_return_zscore_2,35.724
44,volume_change_zscore_2,23.446
45,relative_volume_zscore_2,23.745
46,log_volume_2,35.32
