feature_index,feature_name,importance_score
0,High_0,23.767
1,Low_0,35.975
2,Open_0,22.948
3,Volume_0,44.128
4,daily_return_0,24.058
5,log_return_0,23.457
6,volume_change_0,23.586
7,relative_volume_0,35.781
8,high_low_range_0,23.813
9,excess_return_0,35.848
10,daily_return_zscore_0,23.818
11,log_return_zscore_0,35.82
12,volume_change_zscore_0,36.073
13,relative_volume_zscore_0,23.585
14,log_volume_0,23.215
15,Close_1,23.165
16,High_1,23.621
17,Low_1,23.211
18,Open_1,23.463
19,Volume_1,48.722
20,daily_return_1,24.014
21,log_return_1,35.658
22,volume_change_1,22.704
23,relative_volume_1,50.031
24,high_low_range_1,23.269
25,excess_return_1,23.734
26,daily_return_zscore_1,24.007
27,log_return_zscore_1,23.663
28,volume_change_zscore_1,35.929
29,relative_volume_zscore_1,55.594
30,log_volume_1,47.355
31,Close_2,23.535
32,High_2,41.738
33,Low_2,35.62
34,Open_2,35.947
35,Volume_2,52.583
36,daily_return_2,35.629
37,log_return_2,35.878
38,volume_change_2,55.26
39,relative_volume_2,23.223
40,high_low_range_2,23.819
41,excess_return_2,35.815
42,daily_return_zscore_2,44.25
43,log_return_zscore_2,23.693
44,volume_change_zscore_2,53.567
45,relative_volume_zscore_2,24.045
46,log_volume_2,42.4
