feature_index,feature_name,importance_score
0,High_0,23.732
1,Low_0,24.018
2,Open_0,23.642
3,Volume_0,44.267
4,daily_return_0,35.822
5,log_return_0,23.679
6,volume_change_0,35.342
7,relative_volume_0,36.044
8,high_low_range_0,35.77
9,excess_return_0,35.623
10,daily_return_zscore_0,23.904
11,log_return_zscore_0,23.825
12,volume_change_zscore_0,35.863
13,relative_volume_zscore_0,43.008
14,log_volume_0,41.797
15,Close_1,24.039
16,High_1,36.179
17,Low_1,23.362
18,Open_1,23.018
19,Volume_1,47.996
20,daily_return_1,23.705
21,log_return_1,23.788
22,volume_change_1,23.771
23,relative_volume_1,23.581
24,high_low_range_1,23.819
25,excess_return_1,36.19
26,daily_return_zscore_1,36.629
27,log_return_zscore_1,23.838
28,volume_change_zscore_1,23.73
29,relative_volume_zscore_1,50.332
30,log_volume_1,56.688
31,Close_2,35.489
32,High_2,22.844
33,Low_2,23.575
34,Open_2,35.652
35,Volume_2,52.114
36,daily_return_2,23.212
37,log_return_2,22.973
38,volume_change_2,56.703
39,relative_volume_2,36.397
40,high_low_range_2,23.33
41,excess_return_2,23.242
42,daily_return_zscore_2,23.309
43,log_return_zscore_2,43.383
44,volume_change_zscore_2,50.519
45,relative_volume_zscore_2,43.056
46,log_volume_2,23.783
