feature_index,feature_name,importance_score
0,High_0,35.843
1,Low_0,23.014
2,Open_0,35.285
3,Volume_0,46.082
4,daily_return_0,23.541
5,log_return_0,23.651
6,volume_change_0,23.652
7,relative_volume_0,23.783
8,high_low_range_0,23.551
9,excess_return_0,35.836
10,daily_return_zscore_0,23.544
11,log_return_zscore_0,43.421
12,volume_change_zscore_0,23.617
13,relative_volume_zscore_0,44.614
14,log_volume_0,23.974
15,Close_1,35.602
16,High_1,23.955
17,Low_1,35.962
18,Open_1,36.209
19,Volume_1,49.852
20,daily_return_1,23.434
21,log_return_1,35.93
22,volume_change_1,23.109
23,relative_volume_1,42.033
24,high_low_range_1,23.41
25,excess_return_1,35.367
26,daily_return_zscore_1,23.932
27,log_return_zscore_1,46.305
28,volume_change_zscore_1,44.589
29,relative_volume_zscore_1,49.85
30,log_volume_1,23.697
31,Close_2,23.723
32,High_2,23.45
33,Low_2,35.659
34,Open_2,23.183
35,Volume_2,52.24
36,daily_return_2,35.942
37,log_return_2,23.463
38,volume_change_2,36.003
39,relative_volume_2,23.821
40,high_low_range_2,23.876
41,excess_return_2,23.573
42,daily_return_zscore_2,43.789
43,log_return_zscore_2,23.975
44,volume_change_zscore_2,52.751
45,relative_volume_zscore_2,23.026
46,log_volume_2,35.728
