feature_index,feature_name,importance_score
0,High_0,35.57
1,Low_0,35.813
2,Open_0,23.84
3,Volume_0,45.134
4,daily_return_0,23.983
5,log_return_0,23.322
6,volume_change_0,23.108
7,relative_volume_0,35.471
8,high_low_range_0,23.372
9,excess_return_0,35.603
10,daily_return_zscore_0,23.477
11,log_return_zscore_0,42.924
12,volume_change_zscore_0,23.907
13,relative_volume_zscore_0,36.703
14,log_volume_0,35.873
15,Close_1,23.403
16,High_1,23.344
17,Low_1,35.519
18,Open_1,23.735
19,Volume_1,49.176
20,daily_return_1,35.748
21,log_return_1,35.708
22,volume_change_1,35.556
23,relative_volume_1,44.545
24,high_low_range_1,23.891
25,excess_return_1,35.805
26,daily_return_zscore_1,23.592
27,log_return_zscore_1,23.356
28,volume_change_zscore_1,23.906
29,relative_volume_zscore_1,61.373
30,log_volume_1,51.525
31,Close_2,23.88
32,High_2,23.697
33,Low_2,23.762
34,Open_2,23.479
35,Volume_2,51.589
36,daily_return_2,23.758
37,log_return_2,23.785
38,volume_change_2,48.952
39,relative_volume_2,22.974
40,high_low_range_2,23.467
41,excess_return_2,22.695
42,daily_return_zscore_2,23.935
43,log_return_zscore_2,42.405
44,volume_change_zscore_2,65.407
45,relative_volume_zscore_2,42.126
46,log_volume_2,35.809
