feature_index,feature_name,importance_score
0,High_0,23.455
1,Low_0,36.157
2,Open_0,36.015
3,Volume_0,43.845
4,daily_return_0,23.997
5,log_return_0,23.891
6,volume_change_0,23.477
7,relative_volume_0,36.414
8,high_low_range_0,23.575
9,excess_return_0,36.087
10,daily_return_zscore_0,23.441
11,log_return_zscore_0,44.88
12,volume_change_zscore_0,36.103
13,relative_volume_zscore_0,36.669
14,log_volume_0,37.978
15,Close_1,23.603
16,High_1,22.561
17,Low_1,36.04
18,Open_1,23.567
19,Volume_1,47.836
20,daily_return_1,23.328
21,log_return_1,23.03
22,volume_change_1,23.912
23,relative_volume_1,42.928
24,high_low_range_1,23.727
25,excess_return_1,23.512
26,daily_return_zscore_1,36.987
27,log_return_zscore_1,43.266
28,volume_change_zscore_1,41.758
29,relative_volume_zscore_1,23.778
30,log_volume_1,45.823
31,Close_2,23.296
32,High_2,23.97
33,Low_2,23.501
34,Open_2,23.906
35,Volume_2,51.741
36,daily_return_2,23.877
37,log_return_2,36.046
38,volume_change_2,45.2
39,relative_volume_2,23.54
40,high_low_range_2,23.636
41,excess_return_2,35.739
42,daily_return_zscore_2,37.138
43,log_return_zscore_2,23.92
44,volume_change_zscore_2,46.512
45,relative_volume_zscore_2,42.329
46,log_volume_2,24.085
