feature_index,feature_name,importance_score
0,High_0,23.404
1,Low_0,23.966
2,Open_0,23.447
3,Volume_0,44.593
4,daily_return_0,22.668
5,log_return_0,23.418
6,volume_change_0,23.292
7,relative_volume_0,23.189
8,high_low_range_0,35.451
9,excess_return_0,23.978
10,daily_return_zscore_0,23.476
11,log_return_zscore_0,23.263
12,volume_change_zscore_0,35.851
13,relative_volume_zscore_0,23.302
14,log_volume_0,23.898
15,Close_1,23.26
16,High_1,42.322
17,Low_1,35.558
18,Open_1,23.88
19,Volume_1,48.822
20,daily_return_1,23.341
21,log_return_1,23.577
22,volume_change_1,34.925
23,relative_volume_1,43.076
24,high_low_range_1,23.899
25,excess_return_1,36.084
26,daily_return_zscore_1,35.875
27,log_return_zscore_1,42.471
28,volume_change_zscore_1,35.9
29,relative_volume_zscore_1,53.758
30,log_volume_1,44.867
31,Close_2,23.805
32,High_2,23.803
33,Low_2,35.495
34,Open_2,36.016
35,Volume_2,52.23
36,daily_return_2,23.454
37,log_return_2,23.485
38,volume_change_2,47.07
39,relative_volume_2,23.731
40,high_low_range_2,35.579
41,excess_return_2,35.99
42,daily_return_zscore_2,36.214
43,log_return_zscore_2,23.831
44,volume_change_zscore_2,52.475
45,relative_volume_zscore_2,23.437
46,log_volume_2,41.615
