feature_index,feature_name,importance_score
0,High_0,24.205
1,Low_0,41.765
2,Open_0,42.453
3,Volume_0,88.298
4,daily_return_0,35.941
5,log_return_0,35.723
6,volume_change_0,35.881
7,relative_volume_0,23.234
8,high_low_range_0,42.299
9,excess_return_0,36.058
10,daily_return_zscore_0,23.92
11,log_return_zscore_0,23.791
12,volume_change_zscore_0,42.869
13,relative_volume_zscore_0,42.671
14,log_volume_0,23.574
15,Close_1,24.173
16,High_1,35.862
17,Low_1,23.996
18,Open_1,35.811
19,Volume_1,189.076
20,daily_return_1,23.867
21,log_return_1,23.576
22,volume_change_1,23.884
23,relative_volume_1,23.72
24,high_low_range_1,24.071
25,excess_return_1,36.202
26,daily_return_zscore_1,24.175
27,log_return_zscore_1,24.102
28,volume_change_zscore_1,24.162
29,relative_volume_zscore_1,23.906
30,log_volume_1,23.994
31,Close_2,23.715
32,High_2,36.187
33,Low_2,42.601
34,Open_2,23.593
35,Volume_2,148.387
36,daily_return_2,35.529
37,log_return_2,23.35
38,volume_change_2,23.991
39,relative_volume_2,23.429
40,high_low_range_2,23.404
41,excess_return_2,35.664
42,daily_return_zscore_2,24.179
43,log_return_zscore_2,42.595
44,volume_change_zscore_2,42.636
45,relative_volume_zscore_2,35.615
46,log_volume_2,36.209
