feature_index,feature_name,importance_score
0,High_0,35.949
1,Low_0,35.709
2,Open_0,23.881
3,Volume_0,101.352
4,daily_return_0,23.235
5,log_return_0,24.111
6,volume_change_0,23.578
7,relative_volume_0,42.77
8,high_low_range_0,23.988
9,excess_return_0,23.667
10,daily_return_zscore_0,24.121
11,log_return_zscore_0,42.622
12,volume_change_zscore_0,42.899
13,relative_volume_zscore_0,23.979
14,log_volume_0,35.822
15,Close_1,23.788
16,High_1,24.091
17,Low_1,23.874
18,Open_1,23.768
19,Volume_1,240.547
20,daily_return_1,36.062
21,log_return_1,22.82
22,volume_change_1,42.495
23,relative_volume_1,41.853
24,high_low_range_1,23.354
25,excess_return_1,23.813
26,daily_return_zscore_1,23.891
27,log_return_zscore_1,36.053
28,volume_change_zscore_1,42.844
29,relative_volume_zscore_1,23.879
30,log_volume_1,23.604
31,Close_2,23.492
32,High_2,35.997
33,Low_2,23.165
34,Open_2,42.568
35,Volume_2,185.041
36,daily_return_2,35.894
37,log_return_2,42.347
38,volume_change_2,35.859
39,relative_volume_2,24.149
40,high_low_range_2,35.847
41,excess_return_2,23.871
42,daily_return_zscore_2,35.967
43,log_return_zscore_2,36.009
44,volume_change_zscore_2,35.662
45,relative_volume_zscore_2,23.553
46,log_volume_2,23.856
