feature_index,feature_name,importance_score
0,High_0,42.614
1,Low_0,42.798
2,Open_0,23.632
3,Volume_0,94.391
4,daily_return_0,41.958
5,log_return_0,24.152
6,volume_change_0,36.093
7,relative_volume_0,23.878
8,high_low_range_0,42.542
9,excess_return_0,42.539
10,daily_return_zscore_0,35.967
11,log_return_zscore_0,36.106
12,volume_change_zscore_0,24.057
13,relative_volume_zscore_0,36.086
14,log_volume_0,42.729
15,Close_1,22.802
16,High_1,42.538
17,Low_1,35.877
18,Open_1,23.964
19,Volume_1,221.982
20,daily_return_1,35.964
21,log_return_1,24.182
22,volume_change_1,23.583
23,relative_volume_1,35.976
24,high_low_range_1,42.759
25,excess_return_1,35.807
26,daily_return_zscore_1,24.171
27,log_return_zscore_1,23.794
28,volume_change_zscore_1,23.743
29,relative_volume_zscore_1,24.184
30,log_volume_1,36.112
31,Close_2,24.207
32,High_2,35.703
33,Low_2,23.668
34,Open_2,24.125
35,Volume_2,173.211
36,daily_return_2,23.648
37,log_return_2,35.938
38,volume_change_2,35.843
39,relative_volume_2,23.107
40,high_low_range_2,23.039
41,excess_return_2,23.376
42,daily_return_zscore_2,24.09
43,log_return_zscore_2,24.164
44,volume_change_zscore_2,23.479
45,relative_volume_zscore_2,23.183
46,log_volume_2,23.559
