feature_index,feature_name,importance_score
0,High_0,35.88
1,Low_0,36.159
2,Open_0,23.748
3,Volume_0,111.47
4,daily_return_0,42.541
5,log_return_0,41.748
6,volume_change_0,35.779
7,relative_volume_0,23.628
8,high_low_range_0,42.744
9,excess_return_0,23.483
10,daily_return_zscore_0,24.066
11,log_return_zscore_0,24.159
12,volume_change_zscore_0,23.73
13,relative_volume_zscore_0,24.153
14,log_volume_0,42.695
15,Close_1,35.831
16,High_1,35.96
17,Low_1,23.975
18,Open_1,23.99
19,Volume_1,235.769
20,daily_return_1,42.603
21,log_return_1,23.806
22,volume_change_1,23.414
23,relative_volume_1,23.855
24,high_low_range_1,35.733
25,excess_return_1,42.743
26,daily_return_zscore_1,35.677
27,log_return_zscore_1,23.812
28,volume_change_zscore_1,23.812
29,relative_volume_zscore_1,24.099
30,log_volume_1,24.102
31,Close_2,42.514
32,High_2,36.204
33,Low_2,42.682
34,Open_2,36.167
35,Volume_2,169.309
36,daily_return_2,36.074
37,log_return_2,23.483
38,volume_change_2,35.817
39,relative_volume_2,24.146
40,high_low_range_2,23.904
41,excess_return_2,24.005
42,daily_return_zscore_2,23.622
43,log_return_zscore_2,35.938
44,volume_change_zscore_2,23.802
45,relative_volume_zscore_2,22.968
46,log_volume_2,24.086
