feature_index,feature_name,importance_score
0,High_0,24.011
1,Low_0,35.983
2,Open_0,23.937
3,Volume_0,83.405
4,daily_return_0,23.227
5,log_return_0,23.856
6,volume_change_0,23.898
7,relative_volume_0,23.992
8,high_low_range_0,23.861
9,excess_return_0,35.697
10,daily_return_zscore_0,35.93
11,log_return_zscore_0,36.004
12,volume_change_zscore_0,23.71
13,relative_volume_zscore_0,35.916
14,log_volume_0,42.478
15,Close_1,42.453
16,High_1,41.947
17,Low_1,23.436
18,Open_1,23.238
19,Volume_1,168.614
20,daily_return_1,23.941
21,log_return_1,42.431
22,volume_change_1,23.807
23,relative_volume_1,23.956
24,high_low_range_1,22.978
25,excess_return_1,23.746
26,daily_return_zscore_1,42.507
27,log_return_zscore_1,23.769
28,volume_change_zscore_1,42.505
29,relative_volume_zscore_1,24.027
30,log_volume_1,23.183
31,Close_2,35.878
32,High_2,42.736
33,Low_2,23.213
34,Open_2,23.865
35,Volume_2,130.298
36,daily_return_2,23.72
37,log_return_2,42.362
38,volume_change_2,35.743
39,relative_volume_2,36.009
40,high_low_range_2,35.806
41,excess_return_2,23.111
42,daily_return_zscore_2,35.861
43,log_return_zscore_2,23.395
44,volume_change_zscore_2,36.005
45,relative_volume_zscore_2,23.703
46,log_volume_2,35.91
