feature_index,feature_name,importance_score
0,High_0,35.655
1,Low_0,23.483
2,Open_0,23.403
3,Volume_0,42.722
4,daily_return_0,23.504
5,log_return_0,23.583
6,volume_change_0,23.565
7,relative_volume_0,35.494
8,high_low_range_0,23.274
9,excess_return_0,35.384
10,daily_return_zscore_0,22.581
11,log_return_zscore_0,35.215
12,volume_change_zscore_0,35.257
13,relative_volume_zscore_0,23.019
14,log_volume_0,23.255
15,Close_1,35.529
16,High_1,23.414
17,Low_1,42.13
18,Open_1,23.473
19,Volume_1,49.578
20,daily_return_1,42.098
21,log_return_1,35.461
22,volume_change_1,22.814
23,relative_volume_1,23.618
24,high_low_range_1,41.323
25,excess_return_1,35.41
26,daily_return_zscore_1,23.54
27,log_return_zscore_1,22.961
28,volume_change_zscore_1,35.467
29,relative_volume_zscore_1,23.577
30,log_volume_1,41.999
31,Close_2,42.002
32,High_2,22.594
33,Low_2,23.045
34,Open_2,42.087
35,Volume_2,56.327
36,daily_return_2,35.585
37,log_return_2,35.602
38,volume_change_2,23.185
39,relative_volume_2,23.578
40,high_low_range_2,42.055
41,excess_return_2,22.908
42,daily_return_zscore_2,42.161
43,log_return_zscore_2,35.577
44,volume_change_zscore_2,23.569
45,relative_volume_zscore_2,23.444
46,log_volume_2,22.916
